,rows,canesm_hist,canesm_ssp245,canesm_ssp585,cnrm6_hist,cnrm6_ssp245,cnrm6_ssp585,ecearth6_hist,ecearth6_ssp245,ecearth6_ssp585,ipsl6_hist,ipsl6_ssp245,ipsl6_ssp585,miroc6_hist,miroc6_ssp245,miroc6_ssp585,mpi6_hist,mpi6_ssp245,mpi6_ssp585,mri6_hist,mri6_ssp245,mri6_ssp585,ukmo_hist,ukmo_ssp245,ukmo_ssp585
0,all_storms,52,144,65,89,266,266,39,146,125,52,115,160,76,110,115,66,81,51,43,97,65,88,172,177
1,tropical_storms,29,56,38,29,68,56,15,46,39,19,34,42,25,51,52,29,47,27,20,41,33,32,80,62
2,cat1,18,50,11,26,50,48,14,42,41,14,35,45,22,25,26,19,24,10,9,31,11,24,42,46
3,cat2,2,15,5,16,37,29,5,16,13,9,17,24,13,13,10,7,5,5,7,13,9,12,21,14
4,cat3,1,8,5,10,32,36,3,14,16,4,14,22,7,7,8,4,2,2,5,6,5,8,13,19
5,cat4,2,10,3,4,44,40,1,19,9,3,9,8,9,6,11,4,1,4,0,5,3,7,11,21
6,cat5,0,5,3,4,31,37,1,8,7,3,6,13,0,7,7,3,2,3,2,1,4,4,5,13
7,cat6,0,0,0,0,4,20,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,1,0,2
