filename,time,centre_lon,centre_lat
pr_3hr_AWI-CM-1-1-MR_historical_r5i1p1f1_gn_201301010130-201312312230.nc,2015,-61.44183,24.28723
pr_3hr_AWI-CM-1-1-MR_historical_r5i1p1f1_gn_201301010130-201312312230.nc,1764,-82.43831,5.183433
pr_3hr_AWI-CM-1-1-MR_historical_r5i1p1f1_gn_201301010130-201312312230.nc,1704,-77.50814,6.695929
pr_3hr_AWI-CM-1-1-MR_historical_r5i1p1f1_gn_201301010130-201312312230.nc,1692,-85.38542,8.872714
pr_3hr_AWI-CM-1-1-MR_historical_r5i1p1f1_gn_201301010130-201312312230.nc,1612,-59.19361,20.1689


